"hashtags","freq"
"#blacklivesmatter",54468
"#ferguson",1310
"#alllivesmatter",1096
"#icantbreathe",850
"#ericgarner",794
"#altonsterling",776
"#philandocastile",612
"#blm",587
"#sandrabland",519
"#sayhername",472
"#tcot",447
"#mikebrown",338
"#freddiegray",324
"#takeaknee",314
"#baltimore",305
"#shutitdown",301
"#bluelivesmatter",296
"#dallas",268
"#tamirrice",248
"#blacktwitter",244
"#trump",241
"#resist",227
"#policebrutality",212
"#racism",192
"#usa",190
"#stephonclark",174
"#theresistance",174
"#trayvonmartin",167
"#demdebate",167
"#batonrouge",163
"#oakland",160
"#walterscott",160
"#nyc",159
"#feelthebern",154
"#maga",152
"#millionsmarchnyc",152
"#baltimoreuprising",150
"#chicago",148
"#handsupdontshoot",147
"#metoo",145
"#uniteblue",144
"#fightfor15",140
"#nypd",139
"#fbr",137
"#notmypresident",136
"#blackhistorymonth",135
"#lgbt",135
"#seattle",133
"#p2",130
"#terencecrutcher",124
"#gopdebate",121
"#nodapl",120
"#nojusticenopeace",119
"#antifa",115
"#samdubose",115
"#charlottesville",114
"#wakeupamerica",111
"#marchforourlives",109
"#equality",109
"#thisstopstoday",107
"#charlestonshooting",106
"#pjnet",104
"#resistance",103
"#whitelivesmatter",100
"#womensrights",99
"#strongertogether",99
"#justiceorelse",95
"#impeachtrump",94
"#reclaimmlk",90
"#keithlamontscott",89
"#staywoke",88
"#rednationrising",87
"#muslimlivesmatter",86
"#mckinney",85
"#michaelbrown",84
"#demsinphilly",84
"#whiteprivilege",83
"#demforce",82
"#justice",81
"#bluewave",81
"#laquanmcdonald",80
"#charlotte",79
"#berniesanders",79
"#justice4jamar",77
"#fergusondecision",77
"#justiceforsandrabland",76
"#rassismus",75
"#tonyrobinson",75
"#solidarity",74
"#mizzou",73
"#sayhisname",72
"#police",72
"#obama",72
"#womensmarch",71
"#stl",71
"#blackspring",70
"#enoughisenough",69
"#bluetsunami",68
"#baltimoreriots",68
"#blackexcellence",67
"#plannedparenthood",66
"#newsonenow",66
"#ccot",65
"#protest",64
"#translivesmatter",64
"#ftp",64
"#mlk",62
"#hillary",62
"#imwithher",61
"#polizeigewalt",61
"#m4bl",61
"#atlisready",61
"#empire",59
"#4thprecinctshutdown",59
"#rip",58
"#black",58
"#neveragain",58
"#berkeley",58
"#charleskinsey",58
"#rncincle",58
"#lgbtq",57
"#blacktranslivesmatter",57
"#blackgirlmagic",56
"#intelgroup",56
"#jordanedwards",56
"#memphis",56
"#america",55
"#blackfriday",55
"#nfl",55
"#bernie2016",55
"#anonymous",54
"#racist",54
"#dc",54
"#antoniomartin",54
"#taketheknee",53
"#blackwomenmatter",53
"#hillaryclinton",53
"#berlin",52
"#lovewins",51
"#charleston",51
"#followbackresistance",49
"#blackgirlsrock",49
"#colinkaepernick",48
"#mlkday",48
"#saytheirnames",47
"#netneutrality",47
"#policelivesmatter",47
"#jamarclark",47
"#nn15",47
"#rekiaboyd",46
"#boston",46
"#civilrights",45
"#korryngaines",45
"#1u",45
"#shutdown",45
"#nypdlivesmatter",45
"#peoplesmonday",44
"#love",43
"#blackpower",43
"#london",43
"#cnn",42
"#akaigurley",42
"#vote",42
"#justice4all",42
"#alfredolango",42
"#dallaspoliceshooting",42
"#loveislove",41
"#prolife",41
"#breaking",41
"#cleveland",41
"#keithscott",41
"#charlotteprotest",41
"#losangeles",40
"#kaepernick",40
"#restinpower",40
"#whathappenedtosandrabland",40
"#johncrawford",39
"#charleenalyles",39
"#blackoutday",39
"#march2justice",39
"#neverforget",38
"#enough",38
"#justiceformikebrown",38
"#freepalestine",38
"#whitesupremacy",38
"#philandocastille",38
"#blackoutblackfriday",38
"#blackliesmatter",38
"#christiantaylor",38
"#imwithkap",37
"#pride",37
"#milwaukee",37
"#blmkidnapping",37
"#freedomnow",37
"#standup",36
"#atlantaprotest",36
"#bothamjean",35
"#nobannowall",35
"#acab",35
"#betawards",35
"#gop",35
"#scandal",35
"#unity",34
"#atlanta",34
"#wecantbreathe",34
"#ezellford",34
"#dontrehamilton",34
"#freejasmine",34
"#nerdland",34
"#berkeleyprotests",34
"#standingrock",33
"#foxnews",33
"#stopkillingus",33
"#minneapolis",33
"#lapd",33
"#trump2016",33
"#gerfra",33
"#endracism",32
"#refugeeswelcome",32
"#humanrights",32
"#retweet",32
"#kkk",32
"#detroit",32
"#oscars",32
"#dallaspoliceshootings",32
"#blackhistory",31
"#ouryjalloh",31
"#nativelivesmatter",31
"#democrats",31
"#potus",31
"#sotu",31
"#delrawnsmall",31
"#hillary2016",31
"#whoisburningblackchurches",31
"#fergusonoctober",31
"#bds",30
"#rt",30
"#soros",30
"#dcferguson",30
